id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
189,performance,32,button,posterior,0.323,music,chrome,1517,600,1600,900,FALSE,reasoning to a desired solution.,"either action alone had a low chance of playing music, but doing both was going to cover every type of toy.",all good,58,f,emglish,405.141,35.136,3,both,e1_soc_only,social
189,performance,34,both,posterior,0.343,music,chrome,1517,600,1600,900,FALSE,reasoning to a desired solution.,"either action alone had a low chance of playing music, but doing both was going to cover every type of toy.",all good,58,f,emglish,405.141,35.136,3,both,e1_soc_only,social
190,nogoal,27,button,posterior,0.189,music,chrome,1449,736,1366,768,FALSE,i dont know,because the things were in the middle,no,43,m,english,176.468,31.739,3,handle,e1_soc_only,no_social
190,nogoal,87,both,posterior,0.608,music,chrome,1449,736,1366,768,FALSE,i dont know,because the things were in the middle,no,43,m,english,176.468,31.739,3,handle,e1_soc_only,no_social
190,nogoal,29,handle,posterior,0.203,music,chrome,1449,736,1366,768,FALSE,i dont know,because the things were in the middle,no,43,m,english,176.468,31.739,3,handle,e1_soc_only,no_social
191,performance,100,handle,posterior,0.333,music,chrome,988,1206,1080,1920,FALSE,logical approach to problem solving,i knew that using both the handle and button would play music for the boss even if the light also came on,"since i used the both handle and button option, the unmarked box could have been any of the options",64,f,english,558.473,39.889,3,both,e1_soc_only,social
191,performance,100,button,posterior,0.333,music,chrome,988,1206,1080,1920,FALSE,logical approach to problem solving,i knew that using both the handle and button would play music for the boss even if the light also came on,"since i used the both handle and button option, the unmarked box could have been any of the options",64,f,english,558.473,39.889,3,both,e1_soc_only,social
191,performance,100,both,posterior,0.333,music,chrome,988,1206,1080,1920,FALSE,logical approach to problem solving,i knew that using both the handle and button would play music for the boss even if the light also came on,"since i used the both handle and button option, the unmarked box could have been any of the options",64,f,english,558.473,39.889,3,both,e1_soc_only,social
192,nogoal,100,both,posterior,0.694,music,chrome,1533,769,1600,900,FALSE,i don't know.,because i know that both pushing the button and pulling the lever will produce a sound or a light.,NA,44,f,english,234.77,44.511,3,both,e1_soc_only,no_social
192,nogoal,21,button,posterior,0.146,music,chrome,1533,769,1600,900,FALSE,i don't know.,because i know that both pushing the button and pulling the lever will produce a sound or a light.,NA,44,f,english,234.77,44.511,3,both,e1_soc_only,no_social
192,nogoal,23,handle,posterior,0.16,music,chrome,1533,769,1600,900,FALSE,i don't know.,because i know that both pushing the button and pulling the lever will produce a sound or a light.,NA,44,f,english,234.77,44.511,3,both,e1_soc_only,no_social
193,presentation,31,handle,posterior,0.33,light,chrome,1636,766,1366,768,FALSE,i have no idea,because i knew that all three machines respond with this action,"no, everything worked fine",28,female,english,269.462,30.489,3,both,e1_soc_only,social
193,presentation,32,both,posterior,0.34,light,chrome,1636,766,1366,768,FALSE,i have no idea,because i knew that all three machines respond with this action,"no, everything worked fine",28,female,english,269.462,30.489,3,both,e1_soc_only,social
193,presentation,31,button,posterior,0.33,light,chrome,1636,766,1366,768,FALSE,i have no idea,because i knew that all three machines respond with this action,"no, everything worked fine",28,female,english,269.462,30.489,3,both,e1_soc_only,social
194,learning,100,button,posterior,0.344,light,chrome,1176,633,1120,700,FALSE,logical thinking,it seemed the most logical to discover the true mystery of the toybox,no,23,femail,english,602.141,279.982,3,both,e1_soc_only,social
194,learning,100,both,posterior,0.344,light,chrome,1176,633,1120,700,FALSE,logical thinking,it seemed the most logical to discover the true mystery of the toybox,no,23,femail,english,602.141,279.982,3,both,e1_soc_only,social
194,learning,91,handle,posterior,0.313,light,chrome,1176,633,1120,700,FALSE,logical thinking,it seemed the most logical to discover the true mystery of the toybox,no,23,femail,english,602.141,279.982,3,both,e1_soc_only,social
195,nogoal,33,both,posterior,0.337,music,chrome,1444,796,1522,951,FALSE,using logic to solve a problem,because it covered all possibilities,it seemed to work well,48,m,english,293.637,19.478,3,both,e1_soc_only,no_social
195,nogoal,33,handle,posterior,0.337,music,chrome,1444,796,1522,951,FALSE,using logic to solve a problem,because it covered all possibilities,it seemed to work well,48,m,english,293.637,19.478,3,both,e1_soc_only,no_social
195,nogoal,32,button,posterior,0.327,music,chrome,1444,796,1522,951,FALSE,using logic to solve a problem,because it covered all possibilities,it seemed to work well,48,m,english,293.637,19.478,3,both,e1_soc_only,no_social
196,performance,78,handle,posterior,0.436,music,chrome,1299,672,1366,768,FALSE,cognitive memory,it would play music regardless,NA,22,m,english,135.523,20.992,2,both,e1_soc_only,social
196,performance,79,button,posterior,0.441,music,chrome,1299,672,1366,768,FALSE,cognitive memory,it would play music regardless,NA,22,m,english,135.523,20.992,2,both,e1_soc_only,social
196,performance,22,both,posterior,0.123,music,chrome,1299,672,1366,768,FALSE,cognitive memory,it would play music regardless,NA,22,m,english,135.523,20.992,2,both,e1_soc_only,social
1,performance,29,button,prior,0.362,music,chrome,1213,590,1280,720,FALSE,deducing instructions,decided what option would produce the most amount of results,it seemed to me that one screen jumped ahead,60,f,english,257.315,18.184,3,both,e2_no_soc,no-social
1,performance,34,both,prior,0.425,music,chrome,1213,590,1280,720,FALSE,deducing instructions,decided what option would produce the most amount of results,it seemed to me that one screen jumped ahead,60,f,english,257.315,18.184,3,both,e2_no_soc,no-social
1,performance,17,handle,prior,0.212,music,chrome,1213,590,1280,720,FALSE,deducing instructions,decided what option would produce the most amount of results,it seemed to me that one screen jumped ahead,60,f,english,257.315,18.184,3,both,e2_no_soc,no-social
2,performance,30,both,prior,0.185,music,chrome,1227,707,1600,900,FALSE,probability,the first example used the button for the music and i went with familiarity,very fun and easy task,34,m,english,445.694,38.89,3,button,e2_no_soc,no-social
2,performance,66,button,prior,0.407,music,chrome,1227,707,1600,900,FALSE,probability,the first example used the button for the music and i went with familiarity,very fun and easy task,34,m,english,445.694,38.89,3,button,e2_no_soc,no-social
2,performance,66,handle,prior,0.407,music,chrome,1227,707,1600,900,FALSE,probability,the first example used the button for the music and i went with familiarity,very fun and easy task,34,m,english,445.694,38.89,3,button,e2_no_soc,no-social
3,nogoal,10,handle,prior,0.052,music,chrome,1211,1282,2560,1440,FALSE,no idea,i thought i would be best solution for a cannot fail scenario.,it seemed fine,34,male,english,214.334,24.838,2,both,e2_no_soc,no-social
3,nogoal,84,button,prior,0.433,music,chrome,1211,1282,2560,1440,FALSE,no idea,i thought i would be best solution for a cannot fail scenario.,it seemed fine,34,male,english,214.334,24.838,2,both,e2_no_soc,no-social
3,nogoal,100,both,prior,0.515,music,chrome,1211,1282,2560,1440,FALSE,no idea,i thought i would be best solution for a cannot fail scenario.,it seemed fine,34,male,english,214.334,24.838,2,both,e2_no_soc,no-social
4,nogoal,34,button,prior,0.327,light,chrome,1213,600,1280,768,FALSE,no idea,it seemed like either pulling lever or pressing the button would identify the toy.,no,35,m,english,651.143,174.256,3,handle,e2_no_soc,no-social
4,nogoal,35,handle,prior,0.337,light,chrome,1213,600,1280,768,FALSE,no idea,it seemed like either pulling lever or pressing the button would identify the toy.,no,35,m,english,651.143,174.256,3,handle,e2_no_soc,no-social
4,nogoal,35,both,prior,0.337,light,chrome,1213,600,1280,768,FALSE,no idea,it seemed like either pulling lever or pressing the button would identify the toy.,no,35,m,english,651.143,174.256,3,handle,e2_no_soc,no-social
5,presentation,31,both,prior,0.298,music,chrome,1297,702,1366,768,FALSE,unsure,to be certain it would work,no,56,m,english,133.476,8.454,3,both,e2_no_soc,social
5,presentation,40,handle,prior,0.385,music,chrome,1297,702,1366,768,FALSE,unsure,to be certain it would work,no,56,m,english,133.476,8.454,3,both,e2_no_soc,social
5,presentation,33,button,prior,0.317,music,chrome,1297,702,1366,768,FALSE,unsure,to be certain it would work,no,56,m,english,133.476,8.454,3,both,e2_no_soc,social
6,presentation,100,button,prior,0.498,light,chrome,966,902,1920,1080,FALSE,actions,it's guaranteed to produce a response.,no,38,m,english,149.952,10.583,3,both,e2_no_soc,social
6,presentation,100,handle,prior,0.498,light,chrome,966,902,1920,1080,FALSE,actions,it's guaranteed to produce a response.,no,38,m,english,149.952,10.583,3,both,e2_no_soc,social
6,presentation,1,both,prior,0.005,light,chrome,966,902,1920,1080,FALSE,actions,it's guaranteed to produce a response.,no,38,m,english,149.952,10.583,3,both,e2_no_soc,social
7,presentation,37,both,prior,0.266,light,chrome,1870,600,1920,1080,FALSE,thoughts on predicting object behaviors,because it guaranteed the outcome i wanted.,no issues,35,male,english,181.58,24.287,2,both,e2_no_soc,social
7,presentation,16,button,prior,0.115,light,chrome,1870,600,1920,1080,FALSE,thoughts on predicting object behaviors,because it guaranteed the outcome i wanted.,no issues,35,male,english,181.58,24.287,2,both,e2_no_soc,social
7,presentation,86,handle,prior,0.619,light,chrome,1870,600,1920,1080,FALSE,thoughts on predicting object behaviors,because it guaranteed the outcome i wanted.,no issues,35,male,english,181.58,24.287,2,both,e2_no_soc,social
8,performance,80,button,prior,0.741,music,chrome,1230,612,1280,800,FALSE,problem solving,i thought it would do it on all of them if i pushed both so i thought it was the safe way to go about it.,none,29,m,english,177.762,21.936,3,both,e2_no_soc,social
8,performance,12,both,prior,0.111,music,chrome,1230,612,1280,800,FALSE,problem solving,i thought it would do it on all of them if i pushed both so i thought it was the safe way to go about it.,none,29,m,english,177.762,21.936,3,both,e2_no_soc,social
8,performance,16,handle,prior,0.148,music,chrome,1230,612,1280,800,FALSE,problem solving,i thought it would do it on all of them if i pushed both so i thought it was the safe way to go about it.,none,29,m,english,177.762,21.936,3,both,e2_no_soc,social
9,performance,39,handle,prior,0.331,music,firefox,1456,720,1525,858,FALSE,problem solving,"based on the toy descriptions, both actions simultaneously would invariably turn the music on...unfortunately that one action would not help me determine which specifically caused the music.","i wasnt sure about the probability question, i assumed the same amount of each box was produced making it a 1 in 3 chance that an unlabeled box would function in a particular way at.",41,m,english,518.968,27.285,3,both,e2_no_soc,social
9,performance,39,both,prior,0.331,music,firefox,1456,720,1525,858,FALSE,problem solving,"based on the toy descriptions, both actions simultaneously would invariably turn the music on...unfortunately that one action would not help me determine which specifically caused the music.","i wasnt sure about the probability question, i assumed the same amount of each box was produced making it a 1 in 3 chance that an unlabeled box would function in a particular way at.",41,m,english,518.968,27.285,3,both,e2_no_soc,social
9,performance,40,button,prior,0.339,music,firefox,1456,720,1525,858,FALSE,problem solving,"based on the toy descriptions, both actions simultaneously would invariably turn the music on...unfortunately that one action would not help me determine which specifically caused the music.","i wasnt sure about the probability question, i assumed the same amount of each box was produced making it a 1 in 3 chance that an unlabeled box would function in a particular way at.",41,m,english,518.968,27.285,3,both,e2_no_soc,social
