<<<<<<< HEAD
id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
100,performance,78,button,prior,0.281,light,chrome,927,777,1280,800,FALSE,reasoning,it would produce the light for all toy designs.,no,28,f,english,220.057,21.605,3,both,e1_soc_only,social,1.584819511673234,1.575842043607303,0.008977468065930916,both
100,performance,100,handle,prior,0.36,light,chrome,927,777,1280,800,FALSE,reasoning,it would produce the light for all toy designs.,no,28,f,english,220.057,21.605,3,both,e1_soc_only,social,1.584819511673234,1.575842043607303,0.008977468065930916,both
101,performance,100,button,prior,0.383,music,chrome,958,658,1024,768,FALSE,it was about the sound,it was about the sound,good,26,m,english,76.27,8.506,0,both,e1_soc_only,social,2.977208638639505,2.9717329817452107,0.00547565689429419,both
101,performance,72,handle,prior,0.276,music,chrome,958,658,1024,768,FALSE,it was about the sound,it was about the sound,good,26,m,english,76.27,8.506,0,both,e1_soc_only,social,2.977208638639505,2.9717329817452107,0.00547565689429419,both
101,performance,89,both,prior,0.341,music,chrome,958,658,1024,768,FALSE,it was about the sound,it was about the sound,good,26,m,english,76.27,8.506,0,both,e1_soc_only,social,2.977208638639505,2.9717329817452107,0.00547565689429419,both
102,learning,67,button,prior,0.414,music,chrome,1354,682,1280,720,FALSE,not sure.,it gave me a lot of information about which toy it was.,NA,30,m,english,233.779,49.762,3,handle,e1_soc_only,social,0.16144054254182066,1.4654841560557332,-1.3040436135139126,single
102,learning,70,handle,prior,0.432,music,chrome,1354,682,1280,720,FALSE,not sure.,it gave me a lot of information about which toy it was.,NA,30,m,english,233.779,49.762,3,handle,e1_soc_only,social,0.16144054254182066,1.4654841560557332,-1.3040436135139126,single
102,learning,25,both,prior,0.154,music,chrome,1354,682,1280,720,FALSE,not sure.,it gave me a lot of information about which toy it was.,NA,30,m,english,233.779,49.762,3,handle,e1_soc_only,social,0.16144054254182066,1.4654841560557332,-1.3040436135139126,single
103,nogoal,100,both,prior,0.333,light,chrome,1749,849,1366,768,FALSE,to understand how people perceive instructions and use those instructions to solve problems.,doing both actions would ensure the toy would work no matter what.,n/a,21,m,english,169.441,23.202,3,both,e1_soc_only,no-social,1.584819511673234,1.584819511673234,0,both
103,nogoal,100,button,prior,0.333,light,chrome,1749,849,1366,768,FALSE,to understand how people perceive instructions and use those instructions to solve problems.,doing both actions would ensure the toy would work no matter what.,n/a,21,m,english,169.441,23.202,3,both,e1_soc_only,no-social,1.584819511673234,1.584819511673234,0,both
103,nogoal,100,handle,prior,0.333,light,chrome,1749,849,1366,768,FALSE,to understand how people perceive instructions and use those instructions to solve problems.,doing both actions would ensure the toy would work no matter what.,n/a,21,m,english,169.441,23.202,3,both,e1_soc_only,no-social,1.584819511673234,1.584819511673234,0,both
104,learning,30,handle,prior,0.146,music,chrome,1853,949,1920,1080,FALSE,reasoning.,"i figured it had to be one of the single actions, so i picked the first one.",NA,59,m,english,315.448,61.451,3,button,e1_soc_only,social,0.16144054254182066,1.4411239375229565,-1.279683394981136,single
104,learning,75,button,prior,0.366,music,chrome,1853,949,1920,1080,FALSE,reasoning.,"i figured it had to be one of the single actions, so i picked the first one.",NA,59,m,english,315.448,61.451,3,button,e1_soc_only,social,0.16144054254182066,1.4411239375229565,-1.279683394981136,single
104,learning,100,both,prior,0.488,music,chrome,1853,949,1920,1080,FALSE,reasoning.,"i figured it had to be one of the single actions, so i picked the first one.",NA,59,m,english,315.448,61.451,3,button,e1_soc_only,social,0.16144054254182066,1.4411239375229565,-1.279683394981136,single
105,nogoal,25,handle,prior,0.352,music,firefox,1630,600,1680,1050,FALSE,logical reasoning,it would provide me with the information that i needed,none,30,f,english,148.837,17.456,3,handle,e1_soc_only,no-social,0.16144054254182066,1.5803462289152606,-1.41890568637344,single
105,nogoal,21,both,prior,0.296,music,firefox,1630,600,1680,1050,FALSE,logical reasoning,it would provide me with the information that i needed,none,30,f,english,148.837,17.456,3,handle,e1_soc_only,no-social,0.16144054254182066,1.5803462289152606,-1.41890568637344,single
105,nogoal,25,button,prior,0.352,music,firefox,1630,600,1680,1050,FALSE,logical reasoning,it would provide me with the information that i needed,none,30,f,english,148.837,17.456,3,handle,e1_soc_only,no-social,0.16144054254182066,1.5803462289152606,-1.41890568637344,single
106,performance,53,handle,prior,0.286,light,chrome,933,938,1920,1080,FALSE,deductive reasoning,"it was a 50/50 chance that the light would turn on by pulling the handle or pushing the button. on every model, doing both made the light turn on and the music play. so, doing both gave me a 100% chance of the light turning on.",no,55,f,english,341.162,26.389,3,both,e1_soc_only,social,1.49693774563481,1.554210101142107,-0.057272355507296924,both
106,performance,52,button,prior,0.281,light,chrome,933,938,1920,1080,FALSE,deductive reasoning,"it was a 50/50 chance that the light would turn on by pulling the handle or pushing the button. on every model, doing both made the light turn on and the music play. so, doing both gave me a 100% chance of the light turning on.",no,55,f,english,341.162,26.389,3,both,e1_soc_only,social,1.49693774563481,1.554210101142107,-0.057272355507296924,both
106,performance,80,both,prior,0.432,light,chrome,933,938,1920,1080,FALSE,deductive reasoning,"it was a 50/50 chance that the light would turn on by pulling the handle or pushing the button. on every model, doing both made the light turn on and the music play. so, doing both gave me a 100% chance of the light turning on.",no,55,f,english,341.162,26.389,3,both,e1_soc_only,social,1.49693774563481,1.554210101142107,-0.057272355507296924,both
107,performance,8,both,prior,0.044,music,chrome,1539,962,1920,1080,FALSE,seeing if people hedge their bets.,it seemed like the only way to guarantee that music would be played.,NA,30,m,english,276.256,38.672,3,both,e1_soc_only,social,1.3858537236995208,1.2163406250124504,0.16951309868707032,both
107,performance,86,button,prior,0.478,music,chrome,1539,962,1920,1080,FALSE,seeing if people hedge their bets.,it seemed like the only way to guarantee that music would be played.,NA,30,m,english,276.256,38.672,3,both,e1_soc_only,social,1.3858537236995208,1.2163406250124504,0.16951309868707032,both
107,performance,86,handle,prior,0.478,music,chrome,1539,962,1920,1080,FALSE,seeing if people hedge their bets.,it seemed like the only way to guarantee that music would be played.,NA,30,m,english,276.256,38.672,3,both,e1_soc_only,social,1.3858537236995208,1.2163406250124504,0.16951309868707032,both
108,learning,33,both,prior,0.183,music,chrome,1449,736,1366,768,FALSE,i think it's a study on following directions,i went the decision based on the distance between the controls and the music and lights being triggered,NA,27,female,english,416.081,75.491,3,both,e1_soc_only,social,0.9149225505633638,1.4892028350551345,-0.5742802844917707,both
108,learning,62,handle,prior,0.344,music,chrome,1449,736,1366,768,FALSE,i think it's a study on following directions,i went the decision based on the distance between the controls and the music and lights being triggered,NA,27,female,english,416.081,75.491,3,both,e1_soc_only,social,0.9149225505633638,1.4892028350551345,-0.5742802844917707,both
108,learning,85,button,prior,0.472,music,chrome,1449,736,1366,768,FALSE,i think it's a study on following directions,i went the decision based on the distance between the controls and the music and lights being triggered,NA,27,female,english,416.081,75.491,3,both,e1_soc_only,social,0.9149225505633638,1.4892028350551345,-0.5742802844917707,both
109,presentation,36,handle,prior,0.327,light,chrome,1299,637,1366,768,FALSE,i think it was about whether people changed the odds after choosing an action.,pulling both at the same time wouldn't require me to know what each action actually did,none,30,m,english,293.752,48.388,3,both,e1_soc_only,social,1.583566898577415,1.5847021803322252,-0.0011352817548102578,both
109,presentation,37,both,prior,0.336,light,chrome,1299,637,1366,768,FALSE,i think it was about whether people changed the odds after choosing an action.,pulling both at the same time wouldn't require me to know what each action actually did,none,30,m,english,293.752,48.388,3,both,e1_soc_only,social,1.583566898577415,1.5847021803322252,-0.0011352817548102578,both
109,presentation,37,button,prior,0.336,light,chrome,1299,637,1366,768,FALSE,i think it was about whether people changed the odds after choosing an action.,pulling both at the same time wouldn't require me to know what each action actually did,none,30,m,english,293.752,48.388,3,both,e1_soc_only,social,1.583566898577415,1.5847021803322252,-0.0011352817548102578,both
110,performance,4,button,prior,0.039,light,firefox,1299,607,1366,768,FALSE,informational reasoning.,guaranteed light to turn on.,random sound clip played and survey advanced oddly at one point.,27,m,english,176.874,24.989,3,both,e1_soc_only,social,1.3724444029865133,0.31790456132919,1.0545398416573233,both
110,performance,97,both,prior,0.951,light,firefox,1299,607,1366,768,FALSE,informational reasoning.,guaranteed light to turn on.,random sound clip played and survey advanced oddly at one point.,27,m,english,176.874,24.989,3,both,e1_soc_only,social,1.3724444029865133,0.31790456132919,1.0545398416573233,both
110,performance,1,handle,prior,0.01,light,firefox,1299,607,1366,768,FALSE,informational reasoning.,guaranteed light to turn on.,random sound clip played and survey advanced oddly at one point.,27,m,english,176.874,24.989,3,both,e1_soc_only,social,1.3724444029865133,0.31790456132919,1.0545398416573233,both
111,learning,100,both,prior,0.333,music,chrome,1530,600,1920,1200,FALSE,"honestly, not sure.",if i pushed the button and took note of what happened i could easily determine which toy it was.,na,39,m,english,202.004,21.482,3,button,e1_soc_only,social,0.16144054254182066,1.584819511673234,-1.4233789691314134,single
111,learning,100,button,prior,0.333,music,chrome,1530,600,1920,1200,FALSE,"honestly, not sure.",if i pushed the button and took note of what happened i could easily determine which toy it was.,na,39,m,english,202.004,21.482,3,button,e1_soc_only,social,0.16144054254182066,1.584819511673234,-1.4233789691314134,single
111,learning,100,handle,prior,0.333,music,chrome,1530,600,1920,1200,FALSE,"honestly, not sure.",if i pushed the button and took note of what happened i could easily determine which toy it was.,na,39,m,english,202.004,21.482,3,button,e1_soc_only,social,0.16144054254182066,1.584819511673234,-1.4233789691314134,single
112,presentation,80,button,prior,0.455,music,firefox,1211,1305,2560,1440,FALSE,no idea,it was the most logical choice,no,30,male,english,167.956,20.07,3,both,e1_soc_only,social,1.55247179460948,1.5281371538024677,0.024334640807012198,both
112,presentation,56,both,prior,0.318,music,firefox,1211,1305,2560,1440,FALSE,no idea,it was the most logical choice,no,30,male,english,167.956,20.07,3,both,e1_soc_only,social,1.55247179460948,1.5281371538024677,0.024334640807012198,both
112,presentation,40,handle,prior,0.227,music,firefox,1211,1305,2560,1440,FALSE,no idea,it was the most logical choice,no,30,male,english,167.956,20.07,3,both,e1_soc_only,social,1.55247179460948,1.5281371538024677,0.024334640807012198,both
113,presentation,70,handle,prior,0.412,music,chrome,1470,600,1536,864,FALSE,no idea,gut,fun task,35,male,english,97.501,13.954,3,handle,e1_soc_only,social,1.5834308957351664,1.565538728698819,0.01789216703634744,single
